Argentière - La Fis,Argentière,Les Chosalets,Les Grassonnets,Les Iles,Le Lavancher,Les Tines,Les Bois,Les Praz / Flégère,Les Vardesses,L’Arveyron,La Frasse,Les Mouilles,Médiathèque,Place Mont Blanc,Chamonix Centre,Chamonix Sud,Les Pècles Moussoux,Les Gaillands,Les Pélerins,Les Bossons,Les Montquarts,Taconnaz,Le Pont,Les Granges,Saint-Antoine,La Griaz - Le Tourchet,Les Houches Mairie,Bellevue,Le Fouilly,Le Prarion
,,,,,,,,,,,,,,20:50,20:52,20:53,20:56,20:57,20:58,21:00,21:01,21:04,21:05,21:06,21:07,21:08,21:09,21:10,21:11,21:12
21:15,21:16,21:19,21:20,21:21,21:23,21:25,21:26,21:27,21:27,21:28,21:30,21:30,21:31,21:31,21:33,21:34,21:37,21:38,21:39,21:41,21:42,21:45,21:46,21:47,21:48,21:49,21:50,21:51,21:52,21:53
22:00,22:01,22:04,22:05,22:06,22:08,22:10,22:11,22:12,22:12,22:13,22:15,22:15,22:16,22:16,22:18,22:19,22:22,22:23,22:24,22:26,22:27,22:30,22:31,22:32,22:33,22:34,22:35,22:36,22:37,22:38
22:45,22:46,22:49,22:50,22:51,22:53,22:55,22:56,22:57,22:57,22:58,23:00,23:00,23:01,23:01,23:03,23:04,23:07,23:08,23:09,23:11,23:12,23:15,23:16,23:17,23:18,23:19,23:20,23:21,23:22,23:23
23:30,23:31,23:34,23:35,23:36,23:38,23:40,23:41,23:42,23:42,23:43,23:45,23:45,23:46,23:46,23:48,23:49:00,,,,,,,,,,,,,,
